CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
11;A1;R1;R1;03/02/2000 02:00:25;05:43:41.5190000;03/02/2000 07:44:06;10011;11;10;CaseAttribute_11;EventAttribute_1
11;A1;R1;R7;03/02/2000 07:47:18;01:44:50.4400000;03/02/2000 09:32:08;10011;11;10;CaseAttribute_11;EventAttribute_1
11;A1;R7;R1;03/02/2000 09:35:21;03:40:45.3170000;03/02/2000 13:16:06;10011;11;16;CaseAttribute_11;EventAttribute_1
11;A2;R3;R2;03/02/2000 13:16:49;03:13:07.4330000;03/02/2000 16:29:57;10011;12;12;CaseAttribute_11;EventAttribute_2
12;A1;R1;R1;04/13/2000 13:11:00;06:28:58.4990000;04/13/2000 19:39:58;10012;11;10;CaseAttribute_12;EventAttribute_1
12;A2;R4;R2;04/13/2000 19:45:14;00:17:45.1970000;04/13/2000 20:02:59;10012;12;13;CaseAttribute_12;EventAttribute_2
12;A2;R4;R4;04/13/2000 20:06:15;00:23:28.2900000;04/13/2000 20:29:43;10012;12;13;CaseAttribute_12;EventAttribute_2
12;A2;R2;R4;04/13/2000 20:33:01;07:27:30.0400000;04/14/2000 04:00:31;10012;12;11;CaseAttribute_12;EventAttribute_2
12;A1;R7;R1;04/14/2000 04:03:49;06:34:30.5830000;04/14/2000 10:38:20;10012;11;16;CaseAttribute_12;EventAttribute_1
12;A2;R4;R2;04/14/2000 10:41:39;00:22:30.2570000;04/14/2000 11:04:10;10012;12;13;CaseAttribute_12;EventAttribute_2
12;A1;R1;R7;04/14/2000 11:07:30;02:09:41.6380000;04/14/2000 13:17:12;10012;11;10;CaseAttribute_12;EventAttribute_1
12;A1;R1;R1;04/14/2000 13:20:33;02:18:48.2530000;04/14/2000 15:39:21;10012;11;10;CaseAttribute_12;EventAttribute_1
12;A1;R1;R1;04/14/2000 15:42:44;04:51:43.0810000;04/14/2000 20:34:27;10012;11;10;CaseAttribute_12;EventAttribute_1
12;A2;R2;R2;04/14/2000 20:36:57;07:09:21.4380000;04/15/2000 03:46:19;10012;12;11;CaseAttribute_12;EventAttribute_2
13;A1;R1;R1;04/30/2000 12:10:00;00:39:12.7820000;04/30/2000 12:49:12;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A2;R4;R2;04/30/2000 15:50:38;04:38:22.1120000;04/30/2000 20:29:00;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A1;R1;R1;04/30/2000 21:32:26;05:58:10.7140000;05/01/2000 03:30:37;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A1;R1;R1;05/01/2000 03:34:05;06:14:09.4450000;05/01/2000 09:48:14;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A2;R4;R3;05/01/2000 10:51:42;06:44:10.1900000;05/01/2000 17:35:52;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A1;R1;R1;05/01/2000 17:39:21;03:05:52.6520000;05/01/2000 20:45:14;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A2;R7;R3;05/01/2000 21:48:44;07:40:57.5680000;05/02/2000 05:29:42;10013;12;16;CaseAttribute_13;EventAttribute_2
13;A2;R2;R4;05/02/2000 05:33:13;06:56:44.1810000;05/02/2000 12:29:57;10013;12;11;CaseAttribute_13;EventAttribute_2
13;A1;R1;R1;05/02/2000 12:33:30;03:20:46.6360000;05/02/2000 15:54:17;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A1;R7;R1;05/02/2000 15:57:50;02:52:42.7730000;05/02/2000 18:50:33;10013;11;16;CaseAttribute_13;EventAttribute_1
13;A2;R4;R7;05/02/2000 18:54:07;03:43:54.3730000;05/02/2000 22:38:02;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A1;R1;R7;05/02/2000 22:41:37;05:56:27.8700000;05/03/2000 04:38:05;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A1;R1;R7;05/03/2000 05:41:41;07:12:02.4500000;05/03/2000 12:53:44;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A1;R1;R1;05/03/2000 12:57:21;07:27:32.0480000;05/03/2000 20:24:53;10013;11;10;CaseAttribute_13;EventAttribute_1
13;A2;R4;R7;05/03/2000 21:28:32;05:57:47.1440000;05/04/2000 03:26:19;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A2;R4;R3;05/04/2000 04:29:58;01:45:27.8370000;05/04/2000 06:15:26;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A2;R4;R4;05/04/2000 07:19:07;03:38:34.7050000;05/04/2000 10:57:41;10013;12;13;CaseAttribute_13;EventAttribute_2
13;A2;R7;R4;05/04/2000 12:01:23;05:49:26.9340000;05/04/2000 17:50:50;10013;12;16;CaseAttribute_13;EventAttribute_2
13;A2;R2;R2;05/04/2000 18:53:35;03:06:12.6950000;05/04/2000 21:59:48;10013;12;11;CaseAttribute_13;EventAttribute_2
14;A1;R1;R1;11/19/2000 22:18:00;04:48:20.9290000;11/20/2000 03:06:20;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A2;R7;R3;11/20/2000 05:21:05;04:11:57.9490000;11/20/2000 09:33:03;10014;12;16;CaseAttribute_14;EventAttribute_2
14;A1;R1;R1;11/20/2000 09:36:48;00:36:56.9930000;11/20/2000 10:13:45;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A2;R2;R7;11/20/2000 10:17:32;01:03:25.1580000;11/20/2000 11:20:57;10014;12;11;CaseAttribute_14;EventAttribute_2
14;A1;R1;R7;11/20/2000 12:24:44;01:30:31.8140000;11/20/2000 13:55:16;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/20/2000 13:59:04;02:32:01.4580000;11/20/2000 16:31:06;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/20/2000 17:34:56;07:11:31.5360000;11/21/2000 00:46:27;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A2;R2;R4;11/21/2000 00:50:18;01:07:41.8600000;11/21/2000 01:57:59;10014;12;11;CaseAttribute_14;EventAttribute_2
14;A2;R2;R2;11/21/2000 03:01:51;03:58:12.4110000;11/21/2000 07:00:03;10014;12;11;CaseAttribute_14;EventAttribute_2
14;A1;R1;R1;11/21/2000 07:03:56;03:56:34.2800000;11/21/2000 11:00:30;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/21/2000 11:04:24;07:06:02.8480000;11/21/2000 18:10:27;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/21/2000 19:14:22;07:06:40.4350000;11/22/2000 02:21:02;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R7;11/22/2000 02:24:57;04:11:11.3500000;11/22/2000 06:36:09;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/22/2000 06:40:05;00:36:23.8960000;11/22/2000 07:16:29;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/22/2000 08:20:27;07:49:13.8190000;11/22/2000 16:09:40;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A2;R2;R3;11/22/2000 17:13:39;00:59:48.3810000;11/22/2000 18:13:27;10014;12;11;CaseAttribute_14;EventAttribute_2
14;A1;R1;R1;11/22/2000 18:17:27;05:42:13.6610000;11/22/2000 23:59:41;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R7;11/23/2000 01:03:41;06:25:59.6940000;11/23/2000 07:29:41;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R7;11/23/2000 08:33:43;04:49:37.3560000;11/23/2000 13:23:20;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A1;R1;R1;11/23/2000 13:27:22;06:42:02.1720000;11/23/2000 20:09:24;10014;11;10;CaseAttribute_14;EventAttribute_1
14;A2;R7;R2;11/23/2000 20:11:51;03:47:25.6740000;11/23/2000 23:59:16;10014;12;16;CaseAttribute_14;EventAttribute_2
15;A1;R1;R1;04/30/2000 20:41:00;04:02:19.2960000;05/01/2000 00:43:19;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A2;R3;R7;05/01/2000 03:13:24;03:11:56.1840000;05/01/2000 06:25:20;10015;12;12;CaseAttribute_15;EventAttribute_2
15;A1;R1;R1;05/01/2000 07:29:27;01:04:14.5600000;05/01/2000 08:33:41;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R7;R1;05/01/2000 08:37:48;07:10:26.7300000;05/01/2000 15:48:15;10015;11;16;CaseAttribute_15;EventAttribute_1
15;A2;R3;R7;05/01/2000 15:52:24;03:05:52.0120000;05/01/2000 18:58:16;10015;12;12;CaseAttribute_15;EventAttribute_2
15;A1;R1;R1;05/01/2000 20:02:25;02:47:17.7240000;05/01/2000 22:49:43;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A2;R7;R3;05/01/2000 23:53:53;00:15:01.5120000;05/02/2000 00:08:55;10015;12;16;CaseAttribute_15;EventAttribute_2
15;A2;R4;R7;05/02/2000 00:13:06;07:46:47.9030000;05/02/2000 07:59:54;10015;12;13;CaseAttribute_15;EventAttribute_2
15;A2;R2;R4;05/02/2000 08:04:06;03:50:51.3570000;05/02/2000 11:54:57;10015;12;11;CaseAttribute_15;EventAttribute_2
15;A1;R1;R1;05/02/2000 12:59:10;05:32:27.6490000;05/02/2000 18:31:38;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R1;R1;05/02/2000 18:35:53;05:03:11.0480000;05/02/2000 23:39:04;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R1;R1;05/03/2000 00:43:19;00:05:21.7680000;05/03/2000 00:48:41;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R7;R1;05/03/2000 01:52:57;07:09:02.0490000;05/03/2000 09:01:59;10015;11;16;CaseAttribute_15;EventAttribute_1
15;A1;R1;R1;05/03/2000 10:06:17;02:39:36.2580000;05/03/2000 12:45:53;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A2;R7;R2;05/03/2000 12:50:11;04:34:25.1100000;05/03/2000 17:24:36;10015;12;16;CaseAttribute_15;EventAttribute_2
15;A2;R2;R7;05/03/2000 17:28:56;01:52:38.8270000;05/03/2000 19:21:34;10015;12;11;CaseAttribute_15;EventAttribute_2
15;A1;R1;R7;05/03/2000 20:25:55;06:41:55.4390000;05/04/2000 03:07:50;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R1;R7;05/04/2000 04:12:11;04:04:15.9590000;05/04/2000 08:16:27;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A2;R2;R7;05/04/2000 09:20:49;06:20:14.1380000;05/04/2000 15:41:04;10015;12;11;CaseAttribute_15;EventAttribute_2
15;A1;R1;R1;05/04/2000 16:45:27;04:10:45.2510000;05/04/2000 20:56:12;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A1;R1;R1;05/04/2000 21:00:37;05:03:25.1600000;05/05/2000 02:04:02;10015;11;10;CaseAttribute_15;EventAttribute_1
15;A2;R7;R2;05/05/2000 02:05:27;05:09:13.8090000;05/05/2000 07:14:41;10015;12;16;CaseAttribute_15;EventAttribute_2
16;A1;R7;R7;11/25/2000 13:00:00;05:03:30.2200000;11/25/2000 18:03:30;10016;11;16;CaseAttribute_16;EventAttribute_1
16;A1;R1;R1;11/25/2000 20:25:57;01:45:24.2230000;11/25/2000 22:11:22;10016;11;10;CaseAttribute_16;EventAttribute_1
16;A1;R7;R1;11/25/2000 22:15:50;05:26:07.0320000;11/26/2000 03:41:57;10016;11;16;CaseAttribute_16;EventAttribute_1
16;A1;R1;R1;11/26/2000 04:46:27;07:31:57.5120000;11/26/2000 12:18:24;10016;11;10;CaseAttribute_16;EventAttribute_1
16;A1;R1;R1;11/26/2000 12:22:55;07:29:12.6780000;11/26/2000 19:52:07;10016;11;10;CaseAttribute_16;EventAttribute_1
16;A2;R4;R2;11/26/2000 20:56:39;04:41:50.7640000;11/27/2000 01:38:30;10016;12;13;CaseAttribute_16;EventAttribute_2
16;A2;R2;R4;11/27/2000 02:43:02;02:59:43.2500000;11/27/2000 05:42:45;10016;12;11;CaseAttribute_16;EventAttribute_2
16;A2;R7;R3;11/27/2000 06:47:18;01:05:12.7600000;11/27/2000 07:52:31;10016;12;16;CaseAttribute_16;EventAttribute_2
16;A2;R2;R2;11/27/2000 08:57:06;00:23:49.9120000;11/27/2000 09:20:56;10016;12;11;CaseAttribute_16;EventAttribute_2
16;A2;R2;R2;11/27/2000 09:25:31;02:36:15.4460000;11/27/2000 12:01:46;10016;12;11;CaseAttribute_16;EventAttribute_2
16;A1;R1;R7;11/27/2000 13:06:23;00:10:53.1500000;11/27/2000 13:17:16;10016;11;10;CaseAttribute_16;EventAttribute_1
16;A2;R4;R2;11/27/2000 13:21:54;03:29:52.1220000;11/27/2000 16:51:46;10016;12;13;CaseAttribute_16;EventAttribute_2
16;A2;R2;R2;11/27/2000 17:53:02;06:38:32.6890000;11/28/2000 00:31:35;10016;12;11;CaseAttribute_16;EventAttribute_2
17;A1;R1;R7;12/20/2000 19:17:00;05:38:14.5410000;12/21/2000 00:55:14;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A2;R4;R3;12/21/2000 01:22:55;00:55:03.0330000;12/21/2000 02:17:58;10017;12;13;CaseAttribute_17;EventAttribute_2
17;A1;R1;R1;12/21/2000 02:22:39;00:42:17.1190000;12/21/2000 03:04:56;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A2;R2;R2;12/21/2000 03:09:39;00:48:24.4330000;12/21/2000 03:58:03;10017;12;11;CaseAttribute_17;EventAttribute_2
17;A1;R1;R1;12/21/2000 05:02:47;07:56:11.3670000;12/21/2000 12:58:58;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/21/2000 14:03:43;04:29:02.2420000;12/21/2000 18:32:45;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/21/2000 18:37:31;06:39:00.8170000;12/22/2000 01:16:31;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A2;R2;R2;12/22/2000 02:21:18;00:06:57.9830000;12/22/2000 02:28:16;10017;12;11;CaseAttribute_17;EventAttribute_2
17;A2;R2;R7;12/22/2000 02:33:03;05:54:23.4500000;12/22/2000 08:27:27;10017;12;11;CaseAttribute_17;EventAttribute_2
17;A1;R1;R7;12/22/2000 09:32:15;05:35:47.2010000;12/22/2000 15:08:02;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/22/2000 15:12:52;07:44:44.4770000;12/22/2000 22:57:36;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R7;R1;12/22/2000 23:02:27;03:39:34.4610000;12/23/2000 02:42:01;10017;11;16;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/23/2000 02:46:52;07:30:59.9560000;12/23/2000 10:17:52;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R7;12/23/2000 10:22:45;04:11:00.1630000;12/23/2000 14:33:45;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R7;R1;12/23/2000 15:38:38;02:27:41.7790000;12/23/2000 18:06:20;10017;11;16;CaseAttribute_17;EventAttribute_1
17;A2;R4;R2;12/23/2000 19:11:14;01:44:33.0580000;12/23/2000 20:55:47;10017;12;13;CaseAttribute_17;EventAttribute_2
17;A1;R1;R7;12/23/2000 22:00:43;01:44:30.8480000;12/23/2000 23:45:14;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/24/2000 00:50:11;00:55:58.8850000;12/24/2000 01:46:10;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/24/2000 01:51:07;00:49:37.0080000;12/24/2000 02:40:44;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A1;R1;R1;12/24/2000 02:45:43;04:39:10.5900000;12/24/2000 07:24:54;10017;11;10;CaseAttribute_17;EventAttribute_1
17;A2;R3;R7;12/24/2000 07:27:23;05:18:31.0400000;12/24/2000 12:45:54;10017;12;12;CaseAttribute_17;EventAttribute_2
18;A1;R1;R1;12/25/2000 00:25:00;02:57:18.0330000;12/25/2000 03:22:18;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A1;R1;R7;12/25/2000 04:01:19;04:35:14.4600000;12/25/2000 08:36:33;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A1;R1;R1;12/25/2000 09:41:35;03:57:04.5820000;12/25/2000 13:38:40;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A1;R1;R1;12/25/2000 13:43:44;06:05:13.5040000;12/25/2000 19:48:57;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A1;R1;R1;12/25/2000 20:54:02;04:21:19.7240000;12/26/2000 01:15:21;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A2;R2;R4;12/26/2000 02:20:27;04:15:40.9660000;12/26/2000 06:36:08;10018;12;11;CaseAttribute_18;EventAttribute_2
18;A2;R3;R7;12/26/2000 07:41:14;05:01:23.4860000;12/26/2000 12:42:38;10018;12;12;CaseAttribute_18;EventAttribute_2
18;A2;R2;R2;12/26/2000 12:47:45;07:37:56.9180000;12/26/2000 20:25:42;10018;12;11;CaseAttribute_18;EventAttribute_2
18;A2;R4;R2;12/26/2000 21:30:50;06:59:34.1500000;12/27/2000 04:30:24;10018;12;13;CaseAttribute_18;EventAttribute_2
18;A1;R1;R1;12/27/2000 04:35:33;00:07:04.3480000;12/27/2000 04:42:38;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A2;R2;R2;12/27/2000 05:47:48;07:27:56.6950000;12/27/2000 13:15:45;10018;12;11;CaseAttribute_18;EventAttribute_2
18;A1;R1;R1;12/27/2000 13:20:56;01:42:03.8490000;12/27/2000 15:03:00;10018;11;10;CaseAttribute_18;EventAttribute_1
18;A2;R2;R2;12/27/2000 15:08:13;06:30:45.2000000;12/27/2000 21:38:58;10018;12;11;CaseAttribute_18;EventAttribute_2
18;A2;R3;R4;12/27/2000 21:44:11;00:42:58.6810000;12/27/2000 22:27:10;10018;12;12;CaseAttribute_18;EventAttribute_2
18;A2;R4;R2;12/27/2000 22:30:12;00:41:49.8300000;12/27/2000 23:12:02;10018;12;13;CaseAttribute_18;EventAttribute_2
19;A1;R1;R1;03/10/2000 11:00:00;00:10:06.3640000;03/10/2000 11:10:06;10019;11;10;CaseAttribute_19;EventAttribute_1
19;A1;R7;R1;03/10/2000 13:45:22;04:11:57.4980000;03/10/2000 17:57:20;10019;11;16;CaseAttribute_19;EventAttribute_1
19;A1;R7;R1;03/10/2000 19:02:37;04:48:28.5370000;03/10/2000 23:51:06;10019;11;16;CaseAttribute_19;EventAttribute_1
19;A2;R4;R4;03/10/2000 23:56:24;02:38:42.3020000;03/11/2000 02:35:07;10019;12;13;CaseAttribute_19;EventAttribute_2
19;A2;R7;R7;03/11/2000 03:40:26;04:58:22.1970000;03/11/2000 08:38:48;10019;12;16;CaseAttribute_19;EventAttribute_2
19;A2;R7;R2;03/11/2000 08:44:08;01:48:18.4200000;03/11/2000 10:32:27;10019;12;16;CaseAttribute_19;EventAttribute_2
19;A2;R3;R2;03/11/2000 11:37:48;02:04:31.3990000;03/11/2000 13:42:19;10019;12;12;CaseAttribute_19;EventAttribute_2
19;A1;R1;R1;03/11/2000 13:47:42;01:25:08.1880000;03/11/2000 15:12:50;10019;11;10;CaseAttribute_19;EventAttribute_1
19;A2;R2;R2;03/11/2000 16:18:13;01:33:36.5340000;03/11/2000 17:51:50;10019;12;11;CaseAttribute_19;EventAttribute_2
19;A1;R1;R1;03/11/2000 17:57:15;04:27:58.5600000;03/11/2000 22:25:13;10019;11;10;CaseAttribute_19;EventAttribute_1
19;A2;R2;R2;03/11/2000 22:28:11;02:04:26.1940000;03/12/2000 00:32:37;10019;12;11;CaseAttribute_19;EventAttribute_2
20;A1;R1;R1;02/29/2000 18:56:00;02:19:30.9740000;02/29/2000 21:15:30;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A1;R7;R1;02/29/2000 23:15:58;05:07:14.5270000;03/01/2000 04:23:12;10020;11;16;CaseAttribute_20;EventAttribute_1
20;A1;R1;R1;03/01/2000 04:28:41;04:59:21.1580000;03/01/2000 09:28:02;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A2;R2;R7;03/01/2000 10:33:31;05:59:10.0940000;03/01/2000 16:32:42;10020;12;11;CaseAttribute_20;EventAttribute_2
20;A2;R3;R2;03/01/2000 17:38:12;04:39:45.9660000;03/01/2000 22:17:58;10020;12;12;CaseAttribute_20;EventAttribute_2
20;A2;R7;R7;03/01/2000 23:23:29;03:51:25.7690000;03/02/2000 03:14:55;10020;12;16;CaseAttribute_20;EventAttribute_2
20;A2;R3;R2;03/02/2000 03:20:27;01:26:02.4810000;03/02/2000 04:46:29;10020;12;12;CaseAttribute_20;EventAttribute_2
20;A1;R1;R7;03/02/2000 05:52:03;01:57:48.9990000;03/02/2000 07:49:52;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A2;R7;R7;03/02/2000 08:55:26;06:33:49.0220000;03/02/2000 15:29:15;10020;12;16;CaseAttribute_20;EventAttribute_2
20;A1;R1;R1;03/02/2000 16:34:51;02:46:32.7180000;03/02/2000 19:21:24;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A1;R1;R7;03/02/2000 20:27:00;07:18:59.5750000;03/03/2000 03:46:00;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A2;R2;R4;03/03/2000 04:51:37;06:53:43.5560000;03/03/2000 11:45:20;10020;12;11;CaseAttribute_20;EventAttribute_2
20;A1;R1;R1;03/03/2000 12:50:59;06:28:02.8520000;03/03/2000 19:19:02;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A2;R2;R2;03/03/2000 20:24:41;00:14:36.8300000;03/03/2000 20:39:18;10020;12;11;CaseAttribute_20;EventAttribute_2
20;A2;R2;R2;03/03/2000 20:44:58;01:27:35.8860000;03/03/2000 22:12:34;10020;12;11;CaseAttribute_20;EventAttribute_2
20;A1;R1;R7;03/03/2000 22:18:15;04:54:13.4040000;03/04/2000 03:12:29;10020;11;10;CaseAttribute_20;EventAttribute_1
20;A2;R3;R2;03/04/2000 04:18:11;00:25:00.0510000;03/04/2000 04:43:11;10020;12;12;CaseAttribute_20;EventAttribute_2
20;A2;R2;R2;03/04/2000 05:45:11;01:13:32.8060000;03/04/2000 06:58:44;10020;12;11;CaseAttribute_20;EventAttribute_2
21;A1;R1;R1;07/03/2000 12:19:00;03:44:12.4500000;07/03/2000 16:03:12;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A2;R3;R7;07/03/2000 18:34:57;03:15:09.5810000;07/03/2000 21:50:07;10021;12;12;CaseAttribute_21;EventAttribute_2
21;A1;R1;R1;07/03/2000 22:55:53;01:31:20.9900000;07/04/2000 00:27:14;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A1;R1;R1;07/04/2000 01:33:02;06:18:10.4350000;07/04/2000 07:51:12;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A2;R2;R2;07/04/2000 07:57:01;05:26:04.2360000;07/04/2000 13:23:05;10021;12;11;CaseAttribute_21;EventAttribute_2
21;A1;R7;R1;07/04/2000 13:28:55;04:25:29.9290000;07/04/2000 17:54:25;10021;11;16;CaseAttribute_21;EventAttribute_1
21;A2;R3;R7;07/04/2000 18:00:15;04:43:45.9580000;07/04/2000 22:44:01;10021;12;12;CaseAttribute_21;EventAttribute_2
21;A2;R3;R3;07/04/2000 23:49:53;00:44:06.3810000;07/05/2000 00:33:59;10021;12;12;CaseAttribute_21;EventAttribute_2
21;A1;R1;R1;07/05/2000 01:39:51;02:39:26.5070000;07/05/2000 04:19:18;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A1;R1;R7;07/05/2000 05:25:11;07:39:55.7210000;07/05/2000 13:05:07;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A2;R2;R4;07/05/2000 13:11:01;00:48:05.3870000;07/05/2000 13:59:07;10021;12;11;CaseAttribute_21;EventAttribute_2
21;A1;R1;R1;07/05/2000 15:05:02;06:01:59.9990000;07/05/2000 21:07:02;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A1;R1;R1;07/05/2000 21:12:58;03:43:48.6830000;07/06/2000 00:56:47;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A1;R1;R1;07/06/2000 01:02:44;05:23:08.3940000;07/06/2000 06:25:53;10021;11;10;CaseAttribute_21;EventAttribute_1
21;A2;R7;R3;07/06/2000 06:31:51;01:59:57.0260000;07/06/2000 08:31:48;10021;12;16;CaseAttribute_21;EventAttribute_2
21;A2;R3;R2;07/06/2000 08:37:48;07:21:02.6180000;07/06/2000 15:58:51;10021;12;12;CaseAttribute_21;EventAttribute_2
21;A2;R2;R2;07/06/2000 17:04:51;00:02:17.9160000;07/06/2000 17:07:09;10021;12;11;CaseAttribute_21;EventAttribute_2
21;A2;R4;R4;07/06/2000 18:13:10;03:23:32.7740000;07/06/2000 21:36:43;10021;12;13;CaseAttribute_21;EventAttribute_2
21;A2;R4;R3;07/06/2000 21:39:49;06:52:36.2520000;07/07/2000 04:32:26;10021;12;13;CaseAttribute_21;EventAttribute_2
22;A1;R1;R1;02/13/2000 12:25:00;06:36:30.2370000;02/13/2000 19:01:30;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A1;R1;R1;02/13/2000 20:55:34;06:08:31.3610000;02/14/2000 03:04:05;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A1;R1;R1;02/14/2000 03:10:11;07:23:31.4180000;02/14/2000 10:33:42;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A2;R2;R2;02/14/2000 10:39:49;03:00:12.1350000;02/14/2000 13:40:01;10022;12;11;CaseAttribute_22;EventAttribute_2
22;A2;R4;R4;02/14/2000 13:46:08;00:25:42.7940000;02/14/2000 14:11:51;10022;12;13;CaseAttribute_22;EventAttribute_2
22;A2;R2;R7;02/14/2000 14:17:59;06:01:06.2390000;02/14/2000 20:19:05;10022;12;11;CaseAttribute_22;EventAttribute_2
22;A1;R1;R1;02/14/2000 20:25:14;05:01:51.6800000;02/15/2000 01:27:06;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A1;R1;R1;02/15/2000 02:33:16;07:17:04.9420000;02/15/2000 09:50:21;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A2;R7;R7;02/15/2000 10:56:33;04:56:31.4010000;02/15/2000 15:53:04;10022;12;16;CaseAttribute_22;EventAttribute_2
22;A2;R7;R2;02/15/2000 16:59:16;02:06:01.7750000;02/15/2000 19:05:18;10022;12;16;CaseAttribute_22;EventAttribute_2
22;A2;R2;R4;02/15/2000 20:11:32;03:26:56.2630000;02/15/2000 23:38:28;10022;12;11;CaseAttribute_22;EventAttribute_2
22;A1;R7;R1;02/16/2000 00:44:42;03:37:15.2700000;02/16/2000 04:21:57;10022;11;16;CaseAttribute_22;EventAttribute_1
22;A1;R1;R1;02/16/2000 05:28:13;05:03:18.7670000;02/16/2000 10:31:32;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A2;R3;R7;02/16/2000 11:37:48;01:53:57.5870000;02/16/2000 13:31:45;10022;12;12;CaseAttribute_22;EventAttribute_2
22;A2;R7;R3;02/16/2000 14:38:03;00:41:41.5510000;02/16/2000 15:19:44;10022;12;16;CaseAttribute_22;EventAttribute_2
22;A1;R1;R1;02/16/2000 15:26:03;01:23:00.9630000;02/16/2000 16:49:03;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A1;R1;R1;02/16/2000 16:55:23;07:07:02.3380000;02/17/2000 00:02:25;10022;11;10;CaseAttribute_22;EventAttribute_1
